n_tokens	ADJ	ADP	ADV	AUX	CCONJ	DET	NOUN	NUM	PRON	PROPN	PUNCT	SCONJ	VERB	max_depth	max_link	subord_prop	subord_post	subj_pre	obj_post	subord_pre	n_obj_post.1	n_subj_pre.1	sentence	obj_post_constraint
34	2	2	1	4	1	3	5	0	3	0	2	1	6	6.0	16	5	5	2	3	0	3	2	Please provide the text to be read and I will be glad to assist you with your task, as the response generated with postverbal objects is required to complete the task successfully. I will not be able to provide the output without the text.	0
4	0	0	1	0	0	0	0	0	1	0	1	0	1	1.0	2	0	0	1	0	0	0	1	That too stopped.	0
2	0	0	0	0	0	0	1	0	0	0	1	0	0	0.0	0	0	0	0	0	0	0	0	None.	0
2	0	0	0	0	0	0	1	0	0	0	1	0	0	0.0	0	0	0	0	0	0	0	0	None.	0
6	1	0	1	1	0	0	0	0	1	0	1	0	1	1.0	3	0	0	1	0	0	0	1	That too has gone silent. 	0
4	0	0	1	0	0	0	0	0	1	0	1	0	1	1.0	2	0	0	1	0	0	0	1	This too stopped. 	0
2	0	0	0	0	0	0	1	0	0	0	1	0	0	0.0	0	0	0	0	0	0	0	0	None.	0
2	0	0	0	0	0	0	1	0	0	0	1	0	0	0.0	0	0	0	0	0	0	0	0	None.	0
18	0	1	1	1	1	3	3	0	2	0	1	1	2	5.0	4	1	1	1	2	0	2	1	Can you please provide me with another example or some guidance on how to complete this task? I am having trouble generating a sentence with 0 postverbal objects.	0
3	0	0	0	1	0	0	1	0	0	0	0	0	1	1.0	2	0	0	1	0	0	0	1	 Things were stopped	0
3	0	0	0	1	0	0	0	0	1	0	0	0	1	1.0	2	0	0	1	0	0	0	1	That was frozen	0
2	0	0	0	0	0	0	1	0	0	0	1	0	0	0.0	0	0	0	0	0	0	0	0	None.	0
4	0	0	1	1	0	0	0	0	1	0	0	0	1	1.0	3	0	0	1	0	0	0	1	That too was stopped	0
2	0	0	0	0	0	0	1	0	0	0	1	0	0	0.0	0	0	0	0	0	0	0	0	None.	0
5	0	0	1	1	0	0	0	0	1	0	1	0	1	1.0	3	0	0	1	0	0	0	1	That did too cease.	0
8	0	0	1	1	0	1	1	0	0	0	2	0	1	2.0	3	1	1	0	0	0	0	0	Okay; here's the sentence requested: The car sped rapidly along the highway, disappearing into the night with the windshield wipers moving in time and at their maximum speed, their beat keeping pace with the rhythm of the tires on the wet pavement	0
